,Algorithm,Capacity,Threshold,Timestep,Probability,Latitude,StartDate,EndDate,NumTimesteps,NumRuns,NumFailures,FailurePercentage,MeanFailureStep,MedianFailureStep,MeanReward,MedianReward
0,Optimal,10,,15,1.0,30.0,1,73,6912,1250,1250,1.0,182,127.0,-8.636,-9.0
1,Optimal,15,,15,1.0,30.0,1,73,6912,1250,1250,1.0,247,160.0,-7.8976,-9.0
2,Optimal,20,,15,1.0,30.0,1,73,6912,1250,1250,1.0,211,73.0,-7.8288,-8.0
3,Optimal,25,,15,1.0,30.0,1,73,6912,1250,1250,1.0,220,71.0,-7.4776,-8.0
4,Optimal,30,,15,1.0,30.0,1,73,6912,1250,1250,1.0,225,76.0,-7.4104,-8.0
5,Optimal,35,,15,1.0,30.0,1,73,6912,1250,1250,1.0,225,71.0,-7.2032,-8.0
6,Optimal,40,,15,1.0,30.0,1,73,6912,1250,1250,1.0,218,70.0,-7.1496,-8.0
7,Optimal,45,,15,1.0,30.0,1,73,6912,1250,1250,1.0,208,67.0,-7.1928,-8.0
8,Optimal,50,,15,1.0,30.0,1,73,6912,1250,1250,1.0,218,67.5,-7.0664,-8.0
9,Threshold,10,0.0,15,,30.0,1,73,6912,1250,1250,1.0,97,43.0,-9.6488,-10.0
10,Threshold,10,0.25,15,,30.0,1,73,6912,1250,1250,1.0,182,156.5,-9.0584,-9.0
11,Threshold,15,0.0,15,,30.0,1,73,6912,1250,1250,1.0,93,34.0,-9.4568,-10.0
12,Threshold,15,0.25,15,,30.0,1,73,6912,1250,1250,1.0,165,80.0,-8.5672,-9.0
13,Threshold,20,0.0,15,,30.0,1,73,6912,1250,1250,1.0,94,36.0,-9.3576,-10.0
14,Threshold,20,0.25,15,,30.0,1,73,6912,1250,1250,1.0,168,70.0,-8.1712,-8.0
15,Threshold,25,0.0,15,,30.0,1,73,6912,1250,1250,1.0,89,38.0,-9.2288,-10.0
16,Threshold,25,0.25,15,,30.0,1,73,6912,1250,1250,1.0,150,70.0,-8.2448,-9.0
17,Threshold,30,0.0,15,,30.0,1,73,6912,1250,1250,1.0,91,40.0,-9.1448,-9.0
18,Threshold,30,0.25,15,,30.0,1,73,6912,1250,1250,1.0,154,70.0,-8.0232,-9.0
19,Threshold,35,0.0,15,,30.0,1,73,6912,1250,1250,1.0,88,41.0,-9.0768,-9.0
20,Threshold,35,0.25,15,,30.0,1,73,6912,1250,1250,1.0,155,70.0,-7.9576,-8.0
21,Threshold,40,0.0,15,,30.0,1,73,6912,1250,1250,1.0,91,42.0,-8.98,-9.0
22,Threshold,40,0.25,15,,30.0,1,73,6912,1250,1250,1.0,153,75.0,-7.932,-8.0
23,Threshold,45,0.0,15,,30.0,1,73,6912,1250,1250,1.0,94,42.0,-8.9344,-9.0
24,Threshold,45,0.25,15,,30.0,1,73,6912,1250,1250,1.0,159,70.0,-7.9304,-8.0
25,Threshold,50,0.0,15,,30.0,1,73,6912,1250,1250,1.0,85,42.0,-8.96,-9.0
26,Threshold,50,0.25,15,,30.0,1,73,6912,1250,1250,1.0,159,70.0,-7.964,-8.0
